RegionName,StateName,CountyID,  Average2019  ,  Average2020  
"Hampton Bays, NY",New York,36103," 522,200.00 "," 544,466.67 "
"Madeira Beach, FL",Florida,12103," 522,725.00 "," 434,600.00 "
"Oceanside, CA",California,6073," 523,150.00 "," 549,300.00 "
"Gig Harbor, WA",Washington,53053," 523,400.00 "," 541,550.00 "
"Bellflower, CA",California,6037," 523,700.00 "," 531,933.33 "
"Ashburn, VA",Virginia,51107," 523,858.33 "," 551,433.33 "
"Yonkers, NY",New York,36119," 523,866.67 "," 548,600.00 "
"West Linn, OR",Oregon,41005," 523,900.00 "," 509,133.33 "
"Rose Hill, VA",Virginia,51059," 523,916.67 "," 546,400.00 "
"Happy Valley, OR",Oregon,41005," 524,241.67 "," 523,300.00 "
"Covina, CA",California,6037," 524,366.67 "," 546,400.00 "
"Rohnert Park, CA",California,6097," 525,600.00 "," 504,600.00 "
"Marco Island, FL",Florida,12021," 526,141.67 "," 496,100.00 "
"Malverne, NY",New York,36059," 526,658.33 "," 533,933.33 "
"Cave Creek, AZ",Arizona,4013," 526,941.67 "," 615,566.67 "
"Long Beach, NY",New York,36059," 527,708.33 "," 539,950.00 "
"Ramona, CA",California,6073," 528,225.00 ",#DIV/0!
"Seaside, CA",California,6053," 529,018.18 ",#DIV/0!
"Richmond, CA",California,6013," 529,150.00 "," 520,566.67 "
"Annandale, VA",Virginia,51059," 529,266.67 "," 528,266.67 "
"Vista, CA",California,6073," 532,600.00 "," 549,850.00 "
"Franklin Square, NY",New York,36059," 534,275.00 "," 537,233.33 "
"Whittier, CA",California,6037," 535,408.33 "," 554,850.00 "
"Druid Hills, GA",Georgia,13089," 535,450.00 "," 572,033.33 "
"Round Hill, VA",Virginia,51107," 535,925.00 "," 532,566.67 "
"Carson, CA",California,6037," 536,183.33 "," 565,266.67 "
"New Hope, PA",Pennsylvania,42017," 537,516.67 "," 585,933.33 "
"Fallbrook, CA",California,6073," 540,833.33 "," 599,900.00 "
"Purcellville, VA",Virginia,51107," 541,683.33 "," 563,300.00 "
"Upland, CA",California,6071," 542,041.67 "," 583,200.00 "
"Falls Church, VA",Virginia,51610," 543,775.00 "," 582,350.00 "
"Mountain Brook, AL",Alabama,1073," 543,808.33 "," 561,866.67 "
"Glen Cove, NY",New York,36059," 544,341.67 "," 537,200.00 "
"Golden, CO",Colorado,8059," 546,866.67 "," 580,833.33 "
"Washington, DC",District of Columbia,11001," 547,475.00 "," 580,633.33 "
"Folsom, CA",California,6067," 547,900.00 "," 551,250.00 "
"La Mesa, CA",California,6073," 548,500.00 "," 609,950.00 "
"Newburyport, MA",Massachusetts,25009," 549,816.67 "," 535,133.33 "
"Gardena, CA",California,6037," 550,041.67 "," 582,033.33 "
"Hercules, CA",California,6013," 550,416.67 "," 533,133.33 "
"Santa Clarita, CA",California,6037," 551,666.67 "," 586,650.00 "
"Morristown, NJ",New Jersey,34027," 553,016.67 "," 531,000.00 "
"Inglewood, CA",California,6037," 553,075.00 "," 603,066.67 "
"Castaic, CA",California,6037," 555,575.00 "," 600,033.33 "
"Highland, UT",Utah,49049," 556,366.67 "," 541,100.00 "
"Snohomish, WA",Washington,53061," 556,850.00 "," 586,400.00 "
"Mill Creek, WA",Washington,53061," 557,308.33 "," 623,633.33 "
"Longboat Key, FL",Florida,12081," 559,191.67 "," 567,733.33 "
"La Habra, CA",California,6059," 560,075.00 "," 590,633.33 "
"Lavallette, NJ",New Jersey,34029," 562,341.67 "," 545,400.00 "
"West Covina, CA",California,6037," 563,983.33 "," 580,766.67 "
"Kensington, MD",Maryland,24031," 564,675.00 "," 627,933.33 "
"Edmonds, WA",Washington,53061," 564,758.33 "," 573,400.00 "
"Merrick, NY",New York,36059," 565,833.33 "," 551,700.00 "
"Norco, CA",California,6065," 565,850.00 "," 559,466.67 "
"New York, NY",New York,36061," 566,125.00 "," 571,200.00 "
"Santa Rosa, CA",California,6097," 566,250.00 "," 570,700.00 "
"Kapaa, HI",Hawaii,15007," 568,208.33 "," 655,900.00 "
"Medford, MA",Massachusetts,25017," 568,541.67 "," 588,250.00 "
"New Providence, NJ",New Jersey,34039," 568,725.00 "," 652,433.33 "
"Long Beach, CA",California,6037," 569,091.67 "," 559,350.00 "
"Shoreline, WA",Washington,53033," 569,141.67 "," 619,050.00 "
"Western Springs, IL",Illinois,17031," 569,358.33 "," 643,933.33 "
"Waltham, MA",Massachusetts,25017," 570,300.00 "," 566,450.00 "
"Eastvale, CA",California,6065," 571,525.00 "," 589,133.33 "
"Aliso Viejo, CA",California,6059," 572,791.67 "," 629,766.67 "
"Pinole, CA",California,6013," 574,533.33 "," 572,400.00 "
"Simi Valley, CA",California,6111," 577,050.00 "," 598,000.00 "
"Los Osos, CA",California,6079," 577,600.00 "," 624,266.67 "
"Concord, CA",California,6013," 579,058.33 "," 588,750.00 "
"Superior, CO",Colorado,8013," 579,425.00 ",#DIV/0!
"Wailuku, HI",Hawaii,15009," 579,958.33 "," 606,750.00 "
"Hollister, CA",California,6069," 580,016.67 "," 566,800.00 "
"La Mirada, CA",California,6037," 580,091.67 "," 610,266.67 "
"Lakewood, CA",California,6037," 580,958.33 "," 618,800.00 "
"Melrose, MA",Massachusetts,25017," 582,141.67 "," 541,333.33 "
"Valley Center, CA",California,6073," 582,850.00 "," 635,833.33 "
"Watsonville, CA",California,6087," 583,800.00 "," 629,500.00 "
"Buena Park, CA",California,6059," 587,508.33 "," 606,400.00 "
"Kapolei, HI",Hawaii,15003," 587,816.67 "," 620,300.00 "
"Downey, CA",California,6037," 589,850.00 "," 633,350.00 "
"Anaheim, CA",California,6059," 589,933.33 "," 619,300.00 "
"Lake Oswego, OR",Oregon,41005," 591,133.33 "," 655,566.67 "
"Loomis, CA",California,6061," 592,241.67 "," 617,733.33 "
"Bothell, WA",Washington,53033," 592,816.67 "," 611,050.00 "
"San Marcos, CA",California,6073," 594,591.67 "," 608,850.00 "
"Discovery Bay, CA",California,6013," 595,200.00 "," 602,533.33 "
"Brentwood, CA",California,6013," 595,275.00 "," 625,200.00 "
"Siesta Key, FL",Florida,12115," 596,558.33 "," 568,700.00 "
"Key Largo, FL",Florida,12087," 596,841.67 "," 582,733.33 "
"Camarillo, CA",California,6111," 596,866.67 "," 592,333.33 "
"Mukilteo, WA",Washington,53061," 597,883.33 "," 646,550.00 "
"Black Forest, CO",Colorado,8041," 598,766.67 "," 726,566.67 "
"Boulder Creek, CA",California,6087," 599,150.00 "," 582,033.33 "
"Rancho Santa Margarita, CA",California,6059," 600,240.00 ",#DIV/0!
"San Diego, CA",California,6073," 600,383.33 "," 618,100.00 "
"Bee Cave, TX",Texas,48453," 601,233.33 "," 570,466.67 "
"San Dimas, CA",California,6037," 601,900.00 "," 622,650.00 "
"Garden Grove, CA",California,6059," 601,950.00 "," 646,000.00 "
"Nipomo, CA",California,6079," 603,300.00 "," 654,566.67 "
"Paramus, NJ",New Jersey,34003," 603,450.00 "," 659,533.33 "
"Plainview, NY",New York,36059," 605,083.33 "," 618,966.67 "
"Glendora, CA",California,6037," 605,375.00 "," 644,933.33 "
"Acton, CA",California,6037," 606,225.00 "," 617,033.33 "
"Louisville, CO",Colorado,8013," 606,541.67 "," 607,166.67 "
"Duvall, WA",Washington,53033," 607,241.67 "," 667,400.00 "
"Hacienda Heights, CA",California,6037," 609,550.00 "," 615,833.33 "
"Rosemead, CA",California,6037," 609,741.67 "," 629,166.67 "
"White Plains, NY",New York,36119," 610,533.33 "," 634,150.00 "
"Glen Rock, NJ",New Jersey,34003," 611,958.33 "," 586,400.00 "
"Oakton, VA",Virginia,51059," 612,200.00 "," 723,433.33 "
"Lone Tree, CO",Colorado,8035," 617,416.67 "," 612,466.67 "
"Benicia, CA",California,6095," 619,566.67 "," 626,733.33 "
"Arlington, VA",Virginia,51013," 619,941.67 "," 654,400.00 "
"Diamond Bar, CA",California,6037," 619,950.00 "," 609,966.67 "
"Marina, CA",California,6053," 620,200.00 "," 613,400.00 "
"Floral Park, NY",New York,36059," 620,808.33 "," 618,133.33 "
"Alpine, CA",California,6073," 623,608.33 "," 606,400.00 "
"La Verne, CA",California,6037," 626,225.00 "," 684,133.33 "
"Windsor, CA",California,6097," 626,716.67 "," 647,500.00 "
"Key West, FL",Florida,12087," 629,375.00 "," 682,000.00 "
"Fullerton, CA",California,6059," 630,475.00 "," 670,950.00 "
"Parkland, FL",Florida,12011," 631,172.73 ",#DIV/0!
"Wilmette, IL",Illinois,17031," 631,933.33 "," 665,700.00 "
"Kenmore, WA",Washington,53033," 632,250.00 "," 631,900.00 "
"Chino Hills, CA",California,6071," 633,941.67 "," 669,500.00 "
"North Bend, WA",Washington,53033," 636,491.67 "," 669,533.33 "
"Alhambra, CA",California,6037," 637,150.00 "," 632,300.00 "
"Rowland Heights, CA",California,6037," 637,208.33 "," 671,166.67 "
"Rockville Centre, NY",New York,36059," 639,041.67 "," 721,600.00 "
"Boston, MA",Massachusetts,25025," 639,816.67 "," 667,300.00 "
"Evergreen, CO",Colorado,8059," 640,708.33 "," 687,300.00 "
"Truckee, CA",California,6057," 640,725.00 "," 673,300.00 "
"Lomita, CA",California,6037," 642,616.67 "," 678,933.33 "
"Ewa Beach, HI",Hawaii,15003," 643,466.67 "," 671,733.33 "
"Kahului, HI",Hawaii,15009," 645,333.33 "," 582,800.00 "
"Cypress, CA",California,6059," 645,466.67 "," 718,966.67 "
"Coral Gables, FL",Florida,12086," 646,225.00 "," 678,466.67 "
"San Leandro, CA",California,6001," 647,975.00 "," 665,750.00 "
"North Potomac, MD",Maryland,24031," 648,500.00 "," 631,966.67 "
"Hayward, CA",California,6001," 649,066.67 "," 664,850.00 "
"San Lorenzo, CA",California,6001," 649,200.00 "," 700,900.00 "
"Monterey Park, CA",California,6037," 650,850.00 "," 669,900.00 "
"Bonita, CA",California,6073," 657,266.67 "," 740,133.33 "
"Moorpark, CA",California,6111," 658,662.50 ",#DIV/0!
"Melville, NY",New York,36103," 658,858.33 "," 668,133.33 "
"Clifton, VA",Virginia,51059," 659,941.67 "," 649,700.00 "
"New Rochelle, NY",New York,36119," 660,458.33 "," 640,800.00 "
"Holmes Beach, FL",Florida,12081," 660,950.00 "," 622,733.33 "
"Davis, CA",California,6113," 666,100.00 "," 679,150.00 "
"Morro Bay, CA",California,6079," 666,233.33 "," 627,200.00 "
"Orange, CA",California,6059," 673,075.00 "," 691,600.00 "
"Claremont, CA",California,6037," 674,125.00 "," 737,466.67 "
"Westminster, CA",California,6059," 674,333.33 "," 718,000.00 "
"Snoqualmie, WA",Washington,53033," 674,475.00 "," 729,966.67 "
"New Hyde Park, NY",New York,36059," 674,991.67 "," 687,700.00 "
"Tustin, CA",California,6059," 675,325.00 "," 698,366.67 "
"Napa, CA",California,6055," 675,683.33 "," 644,800.00 "
"El Dorado Hills, CA",California,6017," 677,958.33 "," 673,433.33 "
"Westfield, NJ",New Jersey,34039," 681,191.67 "," 685,966.67 "
"Monrovia, CA",California,6037," 682,041.67 "," 720,600.00 "
"Lake Forest, CA",California,6059," 682,400.00 "," 741,466.67 "
"Kihei, HI",Hawaii,15009," 682,458.33 "," 732,966.67 "
"Carbondale, CO",Colorado,8045," 682,766.67 "," 782,600.00 "
"Placentia, CA",California,6059," 683,175.00 "," 729,233.33 "
"Laguna Hills, CA",California,6059," 684,125.00 ",#DIV/0!
"Petaluma, CA",California,6097," 685,566.67 "," 706,750.00 "
"Arroyo Grande, CA",California,6079," 685,875.00 "," 672,800.00 "
"Brentwood, TN",Tennessee,47187," 686,125.00 "," 720,333.33 "
"Seattle, WA",Washington,53033," 688,208.33 "," 703,500.00 "
"Mission Viejo, CA",California,6059," 688,583.33 "," 696,066.67 "
"Brea, CA",California,6059," 694,325.00 ",#DIV/0!
"San Luis Obispo, CA",California,6079," 695,425.00 "," 715,500.00 "
"Hawthorne, CA",California,6037," 695,783.33 "," 749,666.67 "
"Cerritos, CA",California,6037," 701,233.33 "," 732,833.33 "
"Dix Hills, NY",New York,36103," 703,941.67 "," 735,433.33 "
"Fort Hunt, VA",Virginia,51059," 704,975.00 "," 743,166.67 "
"Somerville, MA",Massachusetts,25017," 705,391.67 "," 668,050.00 "
"Los Angeles, CA",California,6037," 706,516.67 "," 749,200.00 "
"Poway, CA",California,6073," 709,966.67 "," 753,200.00 "
"Oakland, CA",California,6001," 713,625.00 "," 738,100.00 "
"Ojai, CA",California,6111," 715,016.67 "," 767,433.33 "
"Hoboken, NJ",New Jersey,34017," 718,616.67 "," 709,833.33 "
"Kirkland, WA",Washington,53033," 718,741.67 "," 748,500.00 "
"Princeton, NJ",New Jersey,34021," 721,541.67 "," 631,900.00 "
"Southwest Ranches, FL",Florida,12011," 721,916.67 "," 791,133.33 "
"Boulder, CO",Colorado,8013," 725,458.33 "," 757,700.00 "
"Syosset, NY",New York,36059," 725,483.33 "," 718,200.00 "
"Thousand Oaks, CA",California,6111," 726,366.67 "," 771,733.33 "
"San Gabriel, CA",California,6037," 729,100.00 ",#DIV/0!
"Woodmere, NY",New York,36059," 730,483.33 "," 740,950.00 "
"Southlake, TX",Texas,48439," 733,858.33 "," 796,833.33 "
"Ridgewood, NJ",New Jersey,34003," 737,558.33 "," 763,033.33 "
"Pleasant Hill, CA",California,6013," 741,608.33 "," 754,666.67 "
"Monterey, CA",California,6053," 742,800.00 "," 850,600.00 "
"Walnut Creek, CA",California,6013," 743,608.33 "," 814,100.00 "
"Sonoma, CA",California,6097," 745,783.33 "," 795,250.00 "
"Kaneohe, HI",Hawaii,15003," 749,141.67 "," 754,466.67 "
"Bellaire, TX",Texas,48201," 749,875.00 "," 652,666.67 "
"Isle of Palms, SC",South Carolina,45019," 750,325.00 "," 789,200.00 "
"Oak Park, CA",California,6111," 751,583.33 "," 767,466.67 "
"Temple City, CA",California,6037," 762,266.67 "," 800,633.33 "
"Ladera Ranch, CA",California,6059," 762,341.67 "," 764,333.33 "
"Gilroy, CA",California,6085," 763,683.33 "," 763,200.00 "
"Livermore, CA",California,6001," 764,158.33 "," 789,366.67 "
"San Juan Capistrano, CA",California,6059," 766,891.67 "," 827,266.67 "
"Sea Isle City, NJ",New Jersey,34009," 767,916.67 "," 807,766.67 "
"Sanibel, FL",Florida,12071," 773,725.00 "," 683,933.33 "
"Chappaqua, NY",New York,36119," 776,300.00 "," 882,133.33 "
"Clayton, CA",California,6013," 781,375.00 "," 808,533.33 "
"Cambridge, MA",Massachusetts,25017," 781,508.33 "," 825,700.00 "
"Laguna Niguel, CA",California,6059," 785,866.67 "," 857,366.67 "
"Woodinville, WA",Washington,53033," 788,241.67 "," 843,450.00 "
"Goleta, CA",California,6083," 791,400.00 "," 781,566.67 "
"Incline Village, NV",Nevada,32031," 796,008.33 "," 835,400.00 "
"Glendale, CA",California,6037," 796,125.00 "," 779,200.00 "
"Redmond, WA",Washington,53033," 797,375.00 "," 828,350.00 "
"Walnut, CA",California,6037," 798,916.67 "," 859,450.00 "
"Huntington Beach, CA",California,6059," 800,541.67 "," 835,900.00 "
"Yorba Linda, CA",California,6059," 801,408.33 "," 851,233.33 "
"Breckenridge, CO",Colorado,8117," 802,108.33 "," 722,466.67 "
"Costa Mesa, CA",California,6059," 802,416.67 "," 851,000.00 "
"Granite Bay, CA",California,6061," 804,950.00 "," 787,850.00 "
"Torrance, CA",California,6037," 810,316.67 "," 844,566.67 "
"Pasadena, CA",California,6037," 812,583.33 "," 839,466.67 "
"Tenafly, NJ",New Jersey,34003," 813,741.67 "," 764,433.33 "
"Fountain Valley, CA",California,6059," 816,166.67 "," 821,733.33 "
"Bainbridge Island, WA",Washington,53035," 819,558.33 "," 819,350.00 "
"Castro Valley, CA",California,6001," 820,908.33 "," 879,000.00 "
"Novato, CA",California,6041," 821,325.00 "," 846,600.00 "
"Burbank, CA",California,6037," 823,416.67 "," 834,100.00 "
"Healdsburg, CA",California,6097," 823,591.67 "," 703,850.00 "
"Union City, CA",California,6001," 823,958.33 ",#DIV/0!
"Carlsbad, CA",California,6073," 828,891.67 "," 882,400.00 "
"Bethesda, MD",Maryland,24031," 829,475.00 "," 865,933.33 "
"Park City, UT",Utah,49043," 834,300.00 "," 835,850.00 "
"Sebastopol, CA",California,6097," 838,241.67 "," 889,800.00 "
"Ladue, MO",Missouri,29189," 841,208.33 "," 995,466.67 "
"Jericho, NY",New York,36059," 842,683.33 "," 841,166.67 "
"Agoura Hills, CA",California,6037," 847,358.33 "," 803,933.33 "
"Glencoe, IL",Illinois,17031," 848,558.33 "," 765,733.33 "
"Newark, CA",California,6001," 852,900.00 "," 841,666.67 "
"Garden City, NY",New York,36059," 859,108.33 "," 861,600.00 "
"Aptos, CA",California,6087," 860,883.33 "," 1,007,000.00 "
"Dublin, CA",California,6001," 862,483.33 "," 914,633.33 "
"Altadena, CA",California,6037," 866,933.33 "," 847,200.00 "
"Irvine, CA",California,6059," 867,450.00 "," 839,266.67 "
"Port Washington, NY",New York,36059," 868,983.33 "," 860,966.67 "
"McLean, VA",Virginia,51059," 869,866.67 "," 1,036,333.33 "
"Seal Beach, CA",California,6059," 873,225.00 "," 969,266.67 "
"Bellevue, WA",Washington,53033," 873,525.00 "," 947,400.00 "
"La Crescenta-Montrose, CA",California,6037," 881,650.00 "," 943,100.00 "
"Santa Cruz, CA",California,6087," 885,383.33 "," 896,800.00 "
"Scotts Valley, CA",California,6087," 892,480.00 ",#DIV/0!
"Sammamish, WA",Washington,53033," 894,641.67 "," 851,300.00 "
"El Cerrito, CA",California,6013," 905,858.33 "," 936,033.33 "
"Pacific Grove, CA",California,6053," 907,141.67 "," 962,066.67 "
"East Palo Alto, CA",California,6081," 908,641.67 "," 956,400.00 "
"San Bruno, CA",California,6081," 934,416.67 "," 1,129,000.00 "
"Dana Point, CA",California,6059," 935,050.00 "," 1,074,333.33 "
"Potomac, MD",Maryland,24031," 942,050.00 "," 891,666.67 "
"View Park-Windsor Hills, CA",California,6037," 942,508.33 "," 933,133.33 "
"San Jose, CA",California,6085," 942,700.00 "," 976,950.00 "
"Morgan Hill, CA",California,6085," 945,216.67 "," 951,600.00 "
"Alameda, CA",California,6001," 954,525.00 "," 1,050,766.67 "
"San Clemente, CA",California,6059," 958,658.33 "," 984,666.67 "
"Daly City, CA",California,6081," 963,491.67 "," 991,150.00 "
"Kailua, HI",Hawaii,15003," 969,083.33 "," 1,075,666.67 "
"South San Francisco, CA",California,6081," 971,150.00 "," 1,060,700.00 "
"Milpitas, CA",California,6085," 976,625.00 "," 935,050.00 "
"Los Alamitos, CA",California,6059," 983,433.33 "," 1,121,533.33 "
"Fremont, CA",California,6001," 999,200.00 "," 1,023,150.00 "
"Chevy Chase, MD",Maryland,24031," 999,883.33 "," 1,088,833.33 "
"San Rafael, CA",California,6041," 1,006,975.00 "," 1,030,400.00 "
"San Ramon, CA",California,6013," 1,009,208.33 "," 998,100.00 "
"Great Falls, VA",Virginia,51059," 1,018,333.33 "," 1,080,066.67 "
"Newton, MA",Massachusetts,25017," 1,024,508.33 "," 988,266.67 "
"Pacifica, CA",California,6081," 1,026,541.67 "," 1,066,366.67 "
"Redondo Beach, CA",California,6037," 1,027,141.67 "," 1,118,700.00 "
"North Tustin, CA",California,6059," 1,047,583.33 "," 1,118,566.67 "
"Westlake Village, CA",California,6037," 1,070,158.33 "," 1,136,250.00 "
"Santa Barbara, CA",California,6083," 1,074,291.67 "," 1,178,000.00 "
"Coto de Caza, CA",California,6059," 1,092,375.00 "," 1,143,766.67 "
"Winnetka, IL",Illinois,17031," 1,102,125.00 "," 972,333.33 "
"Great Neck, NY",New York,36059," 1,114,208.33 "," 1,057,666.67 "
"El Segundo, CA",California,6037," 1,148,608.33 "," 1,255,850.00 "
"Moraga, CA",California,6013," 1,155,141.67 "," 1,306,733.33 "
"Solana Beach, CA",California,6073," 1,163,141.67 "," 1,254,366.67 "
"San Mateo, CA",California,6081," 1,167,475.00 "," 1,191,066.67 "
"Encinitas, CA",California,6073," 1,185,066.67 "," 1,168,150.00 "
"Rancho Palos Verdes, CA",California,6037," 1,186,383.33 "," 1,256,800.00 "
"Berkeley, CA",California,6001," 1,199,116.67 "," 1,133,550.00 "
"South Pasadena, CA",California,6037," 1,201,133.33 "," 1,284,033.33 "
"Santa Clara, CA",California,6085," 1,205,708.33 "," 1,208,966.67 "
"Calabasas, CA",California,6037," 1,209,408.33 "," 1,286,133.33 "
"Danville, CA",California,6013," 1,259,616.67 "," 1,323,933.33 "
"Short Hills, NJ",New Jersey,34013," 1,278,925.00 "," 1,537,733.33 "
"University Park, TX",Texas,48113," 1,288,933.33 "," 1,364,000.00 "
"Carmel-by-the-Sea, CA",California,6053," 1,316,708.33 "," 1,441,266.67 "
"San Francisco, CA",California,6075," 1,338,958.33 "," 1,356,450.00 "
"Mercer Island, WA",Washington,53033," 1,438,275.00 "," 1,257,066.67 "
"Redwood City, CA",California,6081," 1,441,700.00 "," 1,512,200.00 "
"Sunnyvale, CA",California,6085," 1,457,908.33 "," 1,475,400.00 "
"Orinda, CA",California,6013," 1,466,766.67 "," 1,472,000.00 "
"Paradise Valley, AZ",Arizona,4013," 1,471,650.00 "," 1,596,633.33 "
"Manhasset, NY",New York,36059," 1,476,416.67 "," 1,397,750.00 "
"Mill Valley, CA",California,6041," 1,492,575.00 "," 1,669,200.00 "
"Mountain View, CA",California,6085," 1,514,608.33 "," 1,520,600.00 "
"Lafayette, CA",California,6013," 1,557,275.00 "," 1,563,350.00 "
"Coronado, CA",California,6073," 1,612,475.00 "," 1,702,566.67 "
"Belmont, CA",California,6081," 1,639,400.00 "," 1,683,650.00 "
"San Carlos, CA",California,6081," 1,691,058.33 "," 1,650,700.00 "
"Alamo, CA",California,6013," 1,755,616.67 "," 1,735,933.33 "
"Cupertino, CA",California,6085," 1,873,633.33 "," 1,997,500.00 "
"Los Gatos, CA",California,6085," 1,932,883.33 "," 1,778,600.00 "
"Newport Beach, CA",California,6059," 1,974,966.67 "," 1,927,266.67 "
"Burlingame, CA",California,6081," 2,050,058.33 "," 1,791,966.67 "
"Manhattan Beach, CA",California,6037," 2,236,441.67 "," 2,342,400.00 "
